iter	Passed	Remaining
240	702	2212
241	704	2207
242	707	2204
243	709	2198
244	711	2192
245	714	2190
246	716	2185
247	718	2180
248	721	2175
249	723	2169
250	725	2163
251	727	2159
252	729	2153
253	731	2148
254	734	2146
255	736	2140
256	738	2135
257	741	2132
258	743	2126
259	745	2123
260	747	2116
261	749	2111
262	751	2105
263	752	2099
264	755	2094
265	757	2090
266	761	2089
267	763	2085
268	766	2081
269	768	2076
270	770	2071
271	773	2071
272	775	2065
273	777	2060
274	780	2057
275	782	2051
276	785	2050
277	787	2044
278	789	2039
279	796	20482280	799	20462281	801	20412282	804	20382283	805	2029
284	808	2028
285	811	2024
286	814	2024
287	817	2020
288	821	2020
289	824	2018
290	827	2016
291	829	2011
292	831	2007
293	835	2005
294	837	2001
295	839	1996
296	841	1992
297	843	1987
298	845	1983
299	848	1979
300	851	1976
301	854	1975
302	856	1971
303	858	1965
304	861	1963
305	863	1958
306	865	1954
307	868	1951
308	870	1947
309	872	1942
310	874	1938
311	877	1934
312	879	1929
313	881	1925
314	883	1921
315	885	1917
316	889	1915
317	891	1910
318	894	1909
319	897	1906
320	899	1902
321	901	1899
322	903	1894
323	906	1890
324	907	1885
325	910	1882
326	912	1878
327	914	1874
328	917	1870
329	918	1865
330	922	1863
331	924	1859
332	926	1855
333	928	1852
334	930	1847
335	932	1843
336	936	1842
337	938	1837
338	941	1835
339	943	1831
340	945	1827
341	948	1824
342	950	1819
343	951	1815
344	955	1813
345	957	1809
346	959	1805
347	962	1803
348	964	1799
349	966	1794
350	970	1793
351	972	1789
352	973	1785
353	976	1781
354	978	1777
355	981	1775
356	983	1771
357	985	1767
358	990	1768
359	992	1764
360	997	1765
361	999	1760
362	1002	1758
363	1004	1755
364	1009	1756
365	1011	1752
366	1013	1748
367	1017	1746
368	1019	1743
369	1022	1741
370	1025	1738
371	1027	1734
372	1029	1731
373	1031	1727
374	1033	1723
375	1036	1719
376	1038	1716
377	1040	1712
378	1042	1708
379	1044	1704
380	1046	1700
381	1049	1697
382	1051	1694
383	1053	1690
384	1056	1688
385	1058	1684
386	1061	1681
387	1063	1677
388	1065	1674
389	1068	1671
390	1070	1667
391	1072	1663
392	1075	1660
393	1077	1657
394	1079	1653
395	1082	1650
396	1084	1647
397	1088	1647
398	1090	1643
399	1092	1639
400	1095	1636
401	1097	1632
402	1099	1628
403	1101	1624
404	1103	1621
405	1106	1618
406	1108	1615
407	1110	1610
408	1111	1606
409	1114	1604
410	1116	1600
411	1119	1597
412	1121	1593
413	1125	1592
414	1128	1590
415	1131	1588
416	1133	1584
417	1135	1580
418	1137	1576
419	1140	1574
420	1142	1571
421	1145	1568
422	1148	1567
423	1151	1563
424	1153	1561
425	1156	1558
426	1158	1554
427	1161	1551
428	1163	1548
429	1165	1545
430	1167	1541
431	1169	1537
432	1171	1534
433	1173	1530
434	1175	1526
435	1177	1522
436	1179	1519
437	1181	1515
438	1182	1511
439	11440	1183	1500
441	1186	1497
442	1188442	11443	1191443	11444	1193	1489
445	1196	1486
446	1199	1483
447	1201	1480
448	1204	1477
449	1206	1474
450	1209	1472
451	1212	1469
452	1214	1466
453	1217	1464
454	1219	1460
455	1221	1457
456	1225	1455
457	1227	1452
458	1230	1450
459	1232	1446
460	1234	1443
461	1237	1440
462	1239	1437
463	1241	1433
464	1243	1430
465	1245	1427
466	1247	1424
467	1251	1422
468	1253	1419
469	1256	1416
470	1259	1414
471	1262	1412
472	1266	1410
473	1268	1407
474	1271	1404
475	1274	1402
476	1278	1401
477	1282	1400
478	1285	1397
479	1288	1395
480	1290	1392
481	1295	1391
482	1297	1388
483	1300	1386
484	1303	1384
485	1307	1382
486	1309	1379
487	1312	1376
488	1315	1374
489	1317	1371
490	1319	1367
491	1321	1364
492	1323492	1329	1367
493	1335	1367
494	1338	1365
495	1342	1364
496	1346	1362
497	1348	1359
498	1351	1356
499	1356	1356
500	1359	1354
501	1363	1352
502	1366	1349
503	1370	1348
504	1375	1347
505	1377	1345
506	1379	1341
507	1383	1340
508	1386	1337
509	1390	1336
510	1393	1333
511	1396	1331
512	1398	1328
513	1402	1325
514	1404	1322
515	1406	1319
516	1410	1318
517	1413	1314
518	1417	1313
519	1419	1310
520	1423	1308
521	1425	1305
522	1430	1305
523	1433	1301
524	1437	1300
525	1439	1297
526	1443	1295
527	1445	1292
528	1449	1290
529	1452	1287
530	1455	1285
531	1458	1282
532	1460	1279
533	1464	1277
534	1466	1274
535	1468	1271
536	1471	1268
537	1475	1267
538	1477	1264
539	1483	1263
540	1486	1260
541	1489	1258
542	1491	1255
543	1496	1254
544	1498	1250
545	1501	1248
546	1503	1245
547	1505	1241
548	1508	1239
549	1511	1236
550	1513	1233
551	1517	1231
552	1519	1228
553	1522	1225
554	1525	1222
555	1526	1219
556	1530	1217
557	1532	1214
558	1536	1212
559	1539	1209
560	1541	1206
561	1544	1203
562	1546	1200
563	1550	1198
564	1552	1195
565	1556	1193
566	1559	1190
567	1562	1188
568	1564	1185
569	1566	1181
570	1569	1179
571	1571	1175
572	1572	1172
573	1576	1169
574	1578	1166
575	1582	1165
576	1585	1161
577	1587	1158
578	1591	1156
579	1593	1153
580	1596	1151
581	1598	1148
582	1601	1145
583	1604	1142
584	1606	1139
585	1608	1136
586	1611	1133
587	1613	1130
588	1616	1128
589	1620	1126
590	1623	1123
591	1625	1120
592	1628	1117
593	1631	1114
594	1633	1112
595	1636	1109
596	1638	1106
597	1640	1103
598	1644	1100
599	1647	1098
600	1650	1095
601	1653	1093
602	1656	1090
603	1659	1087
604	1669	1089
605	1674	1088
606	1678	1086
607	1680	1083
608	1683	1080
609	1685	1077
610	1686	1073
611	1689	1071
612	1691	1068
613	1694	1065
614	1697	1062
615	1705	1063
616	1708	1060
617	1710	1057
618	1715	1055
619	1718	1053
620	1721	1050
621	1724	1047
622	1726	1045
623	1730	1042
624	1733	1039
625	1736	1037
626	1739	1034
627	1741	1031
628	1743	1028
629	1745	1025
630	1747	1022
631	1750	1019
632	1753	1016
633	1755	1013
634	1757	1010
635	1759	1007
636	1763	1005
637	1766	1002
638	1770	999
639	1772	996
640	1773	993
641	1776	990
642	1778	987
643	1780	984
644645	1776	9645646	1779	9646647	1781	9647648	1784	9648649	1786	9649650	1790	9650651	1792	9651652	1795	9652653	1797	9653654	1800	9654	1809	953
655	1812	950
656	1814	947
657	1818	944
658	1820	941
659	1822	939
660	1824	935
661	1826	932
662	1829	930
663	1831	926
664	1833	923
665	1837	921
666	1839	918
667	1841	915
668669	1838	9669670	1840	9670671	1843	899
672	1845	896
673	1847	893
674	1850	891
675	1853	888
676	1855	885
677	1857	882
678	1860	879
679	1863	876
680	1865	874
681	1868	871
682	1870	868
683	1872	865
684	1875	862
685	1878	859
686	1880	856
687	1883	853
688	1885	850
689	1886	847
690	1888	844
691	1891	8691692	1893	8692693	1895	8693694	1897	8694695	1899	8695696	1901	8696697	1904	8697698	1906	8698699	1908	8699700	1910	8700701	1912	8701702	1914	8702703	1917	8703704	1919	8704705	1921	8705	1931	804
706	1933	801
707	1935	798
708709	1931	7709	1940	792
710	1943	789
711	1945	786
712	1947	783
713	1949	781
714	1952	778
715	1954	775
716	1957	772
717	1959	769
718	1961	766
719720	1957	7720721	1959	7721722	1961	7722723	1963	7723	1972	752
724	1975	749
725	1977	746
726	1980	743
727	1982	740
728	1985	738
729	1988	735
730	1990	732
731	1992	729
732	1995	726
733	1997	723
734	2000	721
735	2002	718
736	2005	715
737	2007	712
738	2010	709
739	2012	706
740	2014	703
741	2016	701
742	2018	698
743	2020	695
744	2023	692
745	2025	689
746	2026	686
747	2028	683
748	2030	680
749	2032	677
750	2034	674
751	2037	672
752	2039	669
753	2041	666
754	2044	663
755	2046	660
756	2049	657
757	2051	654
758	2053	651
759	2055	649
760	2058	646
761	2060	643
762	2062	640
763	2065	637
764	2067	635
765	2070	632
766	2072	629
767	2073	626
768	2077	624
769	2079	621
770	2082	618
771	2085	615
772	2086	612
773	2088	609
774	2091	607
775	2092	604
776	2096	601
777	2098	598
778	2100	595
779	2104	593
780	2106	590
781	2109	588
782	2111	585
783	2113	582
784	2118	580
785	2120	577
786	2123	574
787	2125	571
788	2127	568
789	2130	566
790	2132	563
791	2134	560
792	2136	557
793	2139	555
794	2143	552
795	2145	549
796	2149	547
797	2151	544
798	2154	541
799	2156	539
800	2158	536
801	2161	533
802	2164	530
803	2166	528
804	2169	525
805	2172	522
806	2176	520
807	2177	517
808	2179	514
809	2183	512
810	2186	509
811	2189	506
812	2192	504
813	2196	501
814	2199	499
815	2202	496
816	2205	493
817	2209	491
818	2211	488
819	2213	485
820	2216	483
821	2217	480
822	2220	477
823	2223	474
824	2225	472
825	2227	469
826	2230	466
827	2232	463
828	2234	460
829	2236	458
830	2239	455
831	2241	452
832	2244	449
833	2246	447
834	2248	444
835	2250	441
836	2253	438
837	2255	436
838	2257	433
839	2259	430
840	2262	427
841	2264	425
842	2266	422
843	2269	419
844	2271	416
845	2274	414
846	2276	411
847	2278	408
848	2280	405
849	2281	402
850	2283	399
851	2286	397
852	2288	394
853	2290	391
854	2292	388
855	2294	386
856	2296	383
857	2299	380
858	2301	377
859	2303	374
860	2305	372
861	2307	369
862	2309	366
863	2311	363
864	2313	361
865	2315	358
866	2317	355
867	2319	352
868	2322	350
869	2324	347
870	2326	344
871	2328	341
872	2330	339
873	2332	336
874	2336	333
875	2338	331
876	2342	328
877	2345	325
878	2350	323
879	2352	320
880	2355	318
881	2357	315
882	2360	312
883	2362	310
884	2364	307
885	2366	304
886	2369	301
887	2371	299
888	2372	296
889	2375	293
890	2377	290
891	2379	288
892	2381	285
893	2383	282
894	2385	279
895	2387	277
896	2389	274
897	2391	271
898	2393	268
899	2395	266
900	2396	263
901	2398	260
902	2400	257
903	2402	255
904	2404	252
905	2406	249
906	2408	246
907	2410	244
908	2412	241
909	2414	238
910	2416	236
911	2418	233
912	2419	230
913	2421	227
914	2424	225
915	2426	222
916	2428	219
917	2430	217
918	2431	214
919	2433	211
920	2435	208
921	2438	206
922	2439	203
923	2441	200
924	2443	198
925	2445	195
926	2446	192
927	2449	190
928	2451	187
929	2453	184
930	2455	181
931	2457	179
932	2459	176
933	2460	173
934	2462	171
935	2464	168
936	2466	165
937	2468	163
938	2470	160
939	2472	157
940	2474	155
941	2476	152
942	2478	149
943	2480	147
944	2482	144
945	2484	141
946	2487	139
947	2489	136
948	2491	133
949	2492	131
950	2495	128
951	2496	125
952	2498	123
953	2501	120
954	2503	117
955	2505	115
956	2508	112
957	2510	110
958	2511	107
959	2514	104
960	2516	102
961	2518	99
962	2520	96
963	2522	94
964	2524	91
965	2526	88
966	2529	86
967	2531	83
968	2533	81
969	2536	78
970	2538	75
971	2540	73
972	2542	70
973	2544	67
974	2546	65
975	2548	62
976	2550	60
977	2552	57
978	2554	54
979	2556	52
980	2558	49
981	2560	46
982	2563	44
983	2565	41
984	2567	39
985	2569	36
986	2571	33
987	2574	31
988	2576	28
989	2578	26
990	2580	23
991	2582	20
992	2585	18
993	2586	15
994	2588	13
995	2590	10
996	2593	7
997	2600	5
998	2605	2
999	2607	0
