iter	Passed	Remaining
430	1038	1370
431	1042	1371
432	1046	1370
433	1047	1365
434	1049	1363
435	1051	1360
436	1053	1356
437	1056	1355
438	1056	1350
439	1058	1346
440	1061	1345
441	1065	1345
442	1067	1342
443	1070	1340
444	1072	1337
445	1074	1334
446	1075	1330
447	1076	1326
448	1077	1321
449	1081	1321
450	1081	1316
451	1083	1313
452	1084	1308
453	1085	1305
454	1086	1301
455	1087	1297
456	1089	1294
457	1093	1293
458	1095	1291
459	1096	1287
460	1097	1283
461	1098	1279
462	1100	1276
463	1103	1274
464	1105	1272
465	1108	1269
466	1109	1266
467	1111	1262
468	1114	1262
469	1115	1258
470	1118	1256
471	1120	1253
472	1121	1249
473	1123	1246
474	1126	1245
475	1128	1242
476	1130	1239
477	1132	1236
478	1132	1232
479	1134	1228
480	1135	1224
481	1135	1220
482	1136	1216
483	1137	1212
484	1138	1208
485	1140	1205
486	1141	1202
487	1143	1199
488	1146	1198
489	1152	1199
490	1155	1198
491	1159	1197
492	1160	1193
493	1161	1189
494	1162	1185
495	1165	1184
496	1169	1183
497	1175	1184
498	1180	1185
499	1182	1182
500	1184	1179
501	1185	1175
502	1185	1171
503	1187	1168
504	1187	1164
505	1190	1162
506	1191	1158
507	1194	1156
508	1196	1154
509	1197	1150
510	1199	1148
511	1201	1145
512	1204	1143
513	1207	1141
514	1208	1137
515	1210	1135
516	1212	1132
517	1214	1130
518	1215	1126
519	1218	1125
520	1221	1123
521	1222	1119
522	1226	1118
523	1227	1114
524	1228	1111
525	1230	1109
526	1233	1107
527	1237	1105
528	1237	1102
529	1238	1098
530	1239	1094
531	1241	1092
532	1242	1088
533	1245	1086
534	1245	1082
535	1247	1079
536	1249	1077
537	1251	1074
538	1252	1071
539	1253	1068
540	1255	1065
541	1257	1062
542	1259	1060
543	1261	1057
544	1262	1053
545	1265	1052
546	1265	1047
547	1266	1044
548	1268	1042
549	1273	1041
550	1275	1039
551	1277	1036
552	1281	1035
553	1283	1033
554	1284	1030
555	1286	1027
556	1288	1025
557	1289	1021
558	1290	1018
559	1293	1016
560	1294	1012
561	1296	1010
562	1297	1006
563	1298	1003
564	1301	10015565	1304	10056566	1307	9956567	1309	9956568	1310	9956569	1312	9957570	1314	987
571	1316	985
572	1318	98573	1318	978
57574	1322	97575	1325	975
576	1328	973
577	1330	971
578	1331	968
579	1334	966
580	1335	963
581	1340	962
582	1342	960
583	1343	956
584	1345	954
585	1349	953
586	1351	950
587	1353	948
588	1354	945
589	1357	943
590	1358	940
591	1361	938
592	1361	934
593	1363	932
594	1364	928
595	1366	926
596	1367	923
597	1369	920
598	1372	918
599	1373	915
600	1375	913
601	1378	911
602	1379	907
603	1381	905
604	1382	902
605	1385	900
606	1386	897
607	1388	894
608	1389	892
609	1394	891
610	1396	889
611	1400	888
612	1401	884
613	1402	881
614	1406	880
615	1408	877
616	1410	875
617	1413	873
618	1415	871
619	1417	868
620	1418	865
621	1419	862
622	1421	860
623	1422	857
624	1426	855
625	1427	852
626	1429	850
627	1430	847
628	1435	846
629	1436	843
630	1439	841
631	1440	838
632	1443	836
633	1444	833
634	1446	831
635	1448	828
636	1451	826
637	1454	825
638	1454	821
639	1458	820
640	1459	817
641	1460	814
642	1462	811
643	1464	809
644	1465	806
645	1467	803
646	1468	801
647	1470	798
648	1474	797
649	1476	795
650	1481	794
651	1482	791
652	1482	787
653	1485	786
654	1489	784
655	1490	781
656	1491	778
657	1493	776
658	1496	774
659	1496	771
660	1497	768
661	1501	766
662	1505	765
663	1506	762
664	1507	759
665	1508	756
666	1509	753
667	1510	750
668	1512	748
669	1514	745
670	1516	743
671	1520	741
672	1521	739
673	1525	738
674	1527	735
675	1529	733
676	1534	731
677	1535	729
678	1537	726
679	1543	726
680	1544	723
681	1549	722
682	1554	721
683	1555	718
684	1558	716
685	1561	714
686	1563	712
687	1564	709
688	1565	706
689	1568	704
690	1570	702
691	1573	700
692	1574	697
693	1575	694
694	1577	692
695	1579	689
696	1580	686
697	1581	684
698	1582	681
699	1584	678
700	1586	676
701	1588	674
702	1589	671
703	1592	669
704	1593	666
705	1594	663
706	1595	661
707	1597	658
708	1600	656
709	1603	654
710	1606	652
711	1607	650
712	1609	647
713	1611	645
714	1612	642
715	1614	640
716	1615	637
717	1617	635
718	1619	633
719	1621	630
720	1622	627
721	1623	625
722	1627	623
723	1628	620
724	1629	618
725	1632	616
726	1634	613
727	1635	611
728	1636	608
729	1637	605
730	1639	603
731	1640	600
732	1641	597
733	1642	595
734	1643	592
735	1645	590
736	1646	587
737	1647	584
738	1648	582
739	1650	579
740	1653	577
741	1654	575
742	1655	572
743	1656	570
744	1658	567
745	1659	564
746	1661	562
747	1661	559
748	1663	557
749	1665	555
750	1666	552
751	1667	549
752	1668	547
753	1669	544
754	1670	542
755	1672	539
756	1674	537
757	1675	534
758	1678	533
759	1680	530
760	1681	528
761	1684	525
762	1693	526
763	1697	524
764	1699	522
765	1700	519
766	1701	516
767	1702	514
768	1703	511
769	1704	509
770	1705	506
771	1706	503
772	1706	501
773	1707	498
774	1708	496
775	1709	493
776	1710	490
777	1711	488
778	1712	485
779	1713	483
780	1714	480
781	1715	478
782	1715	475
783	1716	472
784	1717	470
785	1718	467
786	1719	465
787	1720	462
788	1721	460
789	1721	457
790	1722	455
791	1723	452
792	1724	450
793	1725	447
794	1726	445
795	1727	442
796	1727	440
797	1728	437
798	1729	435
799	1730	432
800	1731	430
801	1732	427
802	1733	425
803	1733	422
804	1734	420
805	1735	417
806	1736	415
807	1737	412
808	1738	410
809	1738	407
810	1739	405
811	1740	402
812	1741	400
813	1742	398
814	1743	395
815	1744	393
816	1745	390
817	1746	388
818	1747	386
819	1747	383
820	1748	381
821	1750	379
822	1751	376
823	1752	374
824	1753	371
825	1754	369
826	1754	367
827	1756	364
828	1757	362
829	1757	360
830	1758	357
831	1759	355
832	1760	352
833	1761	350
834	1762	348
835	1763	345
836	1764	343
837	1765	341
838	1766	338
839	1766	336
840	1767	334
841	1768	331
842	1769	329
843	1770	327
844	1771	324
845	1772	322
846	1772	320
847	1774	318
848	1776	315
849	1777	313
850	1780	311
851	1782	309
852	1783	307
853	1785	305
854	1786	302
855	1787	300
856	1788	298
857	1789	296
858	1791	294
859	1792	291
860	1793	289
861	1795	287
862	1796	285
863	1798	283
864	1799	280
865	1800	278
866	1802	276
867	1803	274
868	1804	271
869	1805	269
870	1805	267
871	1806	265
872	1808	263
873	1809	260
874	1810	258
875	1810	256
876	1811	254
877	1812	251
878	1813	249
879	1814	247
880	1815	245
881	1816	243
882	1817	240
883	1818	238
884	1819	236
885	1820	234
886	1821	232
887	1822	229
888	1823	227
889	1824	225
890	1825	223
891	1827	221
892	1828	219
893	1829	216
894	1830	214
895	1830	212
896	1831	210
897	1833	208
898	1834	206
899	1835	203
900	1835	201
901	1836	199
902	1837	197
903	1838	195
904	1839	193
905	1840	190
906	1841	188
907	1842	186
908	1843	184
909	1844	182
910	1845	180
911	1846	178
912	1847	176
913	1848	173
914	1849	171
915	1850	169
916	1851	167
917	1852	165
918	1854	163
919	1855	161
920	1856	159
921	1857	157
922	1858	155
923	1859	152
924	1861	150
925	1861	148
926	1862	146
927	1863	144
928	1864	142
929	1866	140
930	1868	138
931	1869	136
932	1870	134
933	1871	132
934	1873	130
935	1874	128
936	1876	126
937	1877	124
938	1880	122
939	1881	120
940	1882	118
941	1883	115
942	1884	113
943	1886	111
944	1887	109
945	1887	107
946	1888	105
947	1889	103
948	1890	101
949	1892	99
950	1893	97
951	1894	95
952	1895	93
953	1896	91
954	1897	89
955	1898	87
956	1899	85
957	1900	83
958	1901	81
959	1902	79
960	1903	77
961	1903	75
962	1904	73
963	1905	71
964	1906	69
965	1907	67
966	1907	65
967	1908	63
968	1909	61
969	1910	59
970	1911	57
971	1912	55
972	1913	53
973	1915	51
974	1916	49
975	1918	47
976	1919	45
977	1920	43
978	1921	41
979	1922	39
980	1923	37
981	1924	35
982	1925	33
983	1926	31
984	1927	29
985	1927	27
986	1928	25
987	1929	23
988	1930	21
989	1931	19
990	1932	17
991	1934	15
992	1935	13
993	1936	11
994	1938	9
995	1939	7
996	1940	5
997	1941	3
998	1941	1
999	1943	0
0
