iter	RMSE
336	0.2641304828
337	0.2639553311
338	0.2634853424
339	0.26338442
340	0.2631270334
341	0.2629009637
342	0.2621186925
343	0.2620257449
344	0.2613906392
345	0.2612334122
346	0.2609764423
347	0.260946907
348	0.2608120733
349	0.2604177817
350	0.2595539059
351	0.2587253193
352	0.2586040084
353	0.2584198118
354	0.2583926318
355	0.2581946292
356	0.2580389494
357	0.2574289327
358	0.2574033049
359	0.2573510071
360	0.2567540913
361	0.2564533672
362	0.2564021609
363	0.2558569587
364	0.2556999032
365	0.2551521951
366	0.2545874571
367	0.254167334
368	0.2538014662
369	0.2534845542
370	0.2530478921
371	0.2529655934
372	0.2528286884
373	0.252575589
374	0.2520317397
375	0.2518751627
376	0.2517703999
377	0.2517420339
378	0.2517197406
379	0.2513490267
380	0.2513240393
381	0.2508850633
382	0.2504199255
383	0.2500623698
384	0.2498746662
385	0.2498527738
386	0.2498321224
387	0.2493696076
388	0.2488478633
389	0.2487843504
390	0.2485956604
391	0.2485542253
392	0.2484546233
393	0.2484273465
394	0.247922059
395	0.2477114467
396	0.2476627798
397	0.2471950721
398	0.246734793
399	0.2466004804
400	0.2462041471
401	0.2461110039
402	0.2455802744
403	0.2448891669
404	0.2444980726
405	0.2439824417
406	0.2438244395
407	0.2438026024
408	0.2435689541
409	0.2435012044
410	0.2434745708
411	0.2428090515
412	0.2423597108
413	0.2419275677
414	0.2413421624
415	0.2409283354
416	0.2404557453
417	0.2401625775
418	0.2398057646
419	0.2397348742
420	0.2394637924
421	0.2391330895
422	0.2389960927
423	0.2389062525
424	0.2385992348
425	0.2383414578
426	0.2380595333
427	0.2379079078
428	0.2378531158
429	0.2376208589
430	0.2371886766
431	0.2370182569
432	0.236870002
433	0.2367582744
434	0.2367410012
435	0.2363528277
436	0.2359597346
437	0.235893336
438	0.2354445717
439	0.2351947204
440	0.23440	0.218441	0.23441	0.218442	0.234937027
443	0.2345043505
444	0.234444	0.21445	0.233445	0.21446	0.233446	0.21447	0.233447	0.21448	0.232448	0.21449	0.232449	0.21450	0.232450	0.21451	0.231451	0.21452	0.231452	0.2453	0.2313453	0.2454	0.2309454	0.2455	0.2305455	0.2456	0.23456	0.214457	0.23457	0.214458	0.23458	0.213459	0.22459	0.213460	0.22460	0.213461	0.22461	0.213462	0.22462	0.213463	0.2463	0.2133464	0.2464	0.2130465	0.2465	0.2127466	0.2466	0.2124467	0.2467	0.2121468	0.2468	0.2117469	0.2469	0.2116473829
470	0.2109783545
471	0.2105918519
472	0.2104946472
473	0.2101487331
474	0.2098475	0.2475	0.2093541888
476	0.2089988999
477	0.2085600823
478	0.208479	0.22479	0.208480	0.22480	0.207481	0.22481	0.207482	0.22482	0.207483	0.22483	0.207484	0.22484	0.207485	0.22485	0.2070766664
486	0.2068889097
487	0.2066144535
488	0.2063913258
489	0.2061646369
490	0.206491	0.2491	0.2056492	0.2221009542
493	0.221544368
494	0.2211203874
495	0.2209945047
496	0.2209665151
497	0.2208341683
498	0.2207544429
499	0.2205817752
500	0.220428708
501	0.2204147451
502	0.220154746
503	0.2198792563
504	0.2197783558
505	0.2192783508
506	0.2191172105
507	0.2188532903
508	0.2185971116
509	0.2182800652
510	0.2181390449
511	0.2177832994
512	0.2174996049
513	0.2174692756
514	0.2172055598
515	0.2170929673
516	0.2167673735
517	0.2166525584
518	0.2166268372
519	0.2164758612
520	0.2163253238
521	0.2162671649
522	0.2159471727
523	0.21574267
524	0.2154220737
525	0.2151528105
526	0.2149373441
527	0.2146753444
528	0.2143475213
529	0.2141033452
530	0.2139790597
531	0.2136468342
532	0.2134709823
533	0.2134517159
534	0.2131786351
535	0.2130367762
536	0.2126399161
537	0.2125682725
538	0.2124029028
539	0.2119429127
540	0.2116721958
541	0.2116340166
542	0.2113775419
543	0.2113520245
544	0.2109729705
545	0.2108665795
546	0.2108559047
547	0.210537755
548	0.2102818373
549	0.2098852444
550	0.209705047
551	0.2093787804
552	0.208971324
553	0.2085892285
554	0.2083681842
555	0.2081019473
556	0.2076967638
557	0.2074827808
558	0.207240573
559	0.2070385887
560	0.2070089269
561	0.2068742278
562	0.2065686134
563	0.2063967932
564	0.2060406334
565	0.2057460964
566	0.2056579742
567	0.2055969762
568	0.2055648698
569	0.2052695055
570	0.2051680346
571	0.2049875929
572	0.2045098806
573	0.2041526478
574	0.2039900097
575	0.2035569221
576	0.2032435029
577	0.2031832879
578	0.203041483
579	0.2027963919
580	0.2026550923
581	0.2021666969
582	0.2018813419
583	0.2017539286
584	0.2017073863
585	0.2015026229
586	0.2013701047
587	0.2009937721
588	0.2007039909
589	0.2004762728
590	0.2002628924
591	0.1998628795
592	0.1994838925
593	0.1992551951
594	0.1992273513
595	0.1989693603
596	0.1987530557
597	0.1985390323
598	0.1981131477
599	0.1980315774
600	0.1979978459
601	0.197844337
602	0.1975660858
603	0.1974617211
604	0.1971105993
605	0.197042523
606	0.1970018609
607	0.1969276601
608	0.1967898426
609	0.1966555206
610	0.1966266477
611	0.196411489
612	0.1960837771
613	0.195765262
614	0.1955999274
615	0.1954090997
616	0.1950023955
617	0.1947986708
618	0.1947564817
619	0.1947003894
620	0.1945633041
621	0.1942500875
622	0.1939928573
623	0.1936428696
624	0.1935578669
625	0.1934756681
626	0.1933213939
627	0.1930375175
628	0.1929895448
629	0.1926768194
630	0.1926081189
631	0.1924745971
632	0.1924532091
633	0.1924415811
634	0.1924293271
635	0.1922842967
636	0.1922010311
637	0.1918181708
638	0.1917432898
639	0.1915345401
640	0.1913021222
641	0.1910134118
642	0.1910017204
643	0.1909302726
644	0.1908360512
645	0.1906497383
646	0.1906156006
647	0.1904004804
648	0.1901760176
649	0.1899980155
650	0.18990673566651	0.18966586376652	0.18934423865653	0.18922717865654	0.1889098586
655	0.1887916246
656	0.1885147682
657	0.188285589
658	0.1880616843
659	0.1880190968
660	0.18776971
661	0.1876804511
662	0.1875538364
663	0.187438702
664	0.1872972776
665	0.1871804627
666	0.1869770847
667	0.1867108035
668	0.1865435305
669	0.1864463557
670	0.186427905
671671	0.17018917672672	0.16997127673673	0.16973877674674	0.16939247675675	0.16911936676676	0.16903101677677	0.16890361678678	0.16876371679679	0.1685371392
680	0.168510424
681	0.1682119704
682	0.16789339968683	0.16764238368684	0.16749010068685	0.16730955468686	0.16718706568687	0.16686515168688	0.166686096689	0.16666756366690	0.1666493893691	0.1826182973
692	0.1826002909
693	0.1825216895
694	0.1825096104
695	0.1822293695
696	0.1820771982
697	0.1820029869
698	0.1819215199
699	0.1816952401
700	0.1815121648
701	0.1815009831
702	0.1812001878
703	0.1808378569
704	0.1807001259
705	0.1804538093
706	0.1801270928
707	0.1798314902
708	0.1796418691
709	0.1793736527
710	0.1791073798
711	0.1789510722
712	0.178618492
713	0.1783477421
714	0.178055138
715	0.1780315781
716	0.1778407043
717	0.1776898971
718	0.1776374686
719	0.17749593720720	0.17737895721721	0.17702584722722	0.17668696723723	0.1765093709
724	0.1762175534
725	0.1759529221
726	0.1758701393
727	0.1755393335
728	0.1752293478
729	0.175207721
730	0.1750958007
731	0.1748218334
732	0.1745479731
733	0.1744848568
734	0.1742286312
735	0.1739371804
736	0.1738922633
737	0.1738070804
738	0.1737414875
739	0.1736000446
740	0.173534901
741	0.1732475292
742	0.1731909439
743	0.1730562285
744	0.1728443922
745	0.1725753403
746	0.1722829221
747	0.1720640708
748	0.171902314
749	0.1717846797
750	0.1715934841
751	0.171255992
752	0.1709749063
753	0.1707986751
754	0.1706958653
755	0.1706859177
756	0.1704832655
757	0.1702127874
758	0.1700600815
759	0.1699911512
760	0.1697184203
761	0.1694725508
762	0.1694622682
763	0.1692604125
764	0.169047515
765	0.1689467394
766	0.1688322851
767	0.1687048793
768	0.1685346126
769	0.1683187225
770	0.1679977528
771	0.1679314543
772	0.1677612012
773	0.1677492676
774	0.1673797843
775	0.1672628381
776	0.1671837783
777	0.1670777935
778	0.1670340529
779	0.1668883467
780	0.1668484175
781	0.1665793159
782	0.1664297394
783	0.1664044066
784	0.16624046
785	0.1661414229
786	0.1658585328
787	0.1658151106
788	0.1656646825
789	0.1655098467
790	0.1652902569
791	0.164979441
792	0.1649167913
793	0.1647727563
794	0.1646668795
795	0.1644183944
796	0.164267283
797	0.1640771995
798	0.1639111387
799	0.1638732311
800	0.1635276687
801	0.1633939244
802	0.1632372297
803	0.1630042635
804	0.1628174242
805	0.1626900007
806	0.1626216072
807	0.1625417222
808	0.1624354692
809	0.1624216773
810	0.1623778773
811	0.1622645034
812	0.1620957686
813	0.1618428519
814	0.1616914196
815	0.1614259231
816	0.1611745867
817	0.1610030538
818	0.1608903359
819	0.1606708246
820	0.1603533421
821	0.1601430101
822	0.1601072447
823	0.1599740805
824	0.1598893872
825	0.1596989432
826	0.1596611981
827	0.1593326246
828	0.1592126898
829	0.1590842227
830	0.1589263905
831	0.1587273143
832	0.1585955703
833	0.1581972476
834	0.1579408123
835	0.1578579657
836	0.1577397121
837	0.1576761136
838	0.1575789578
839	0.1575209383
840	0.1573207023
841	0.1571803581
842	0.1570633273
843	0.1569006919
844	0.1567901696
845	0.1566986861
846	0.1564803126
847	0.1563426086
848	0.1562866798
849	0.156179947
850	0.1560465502
851	0.1560156568
852	0.1558296268
853	0.1557904437
854	0.1556372749
855	0.155496808
856	0.1553866162
857	0.1552263903
858	0.1549597375
859	0.1546869237
860	0.15451109
861	0.1542669095
862	0.1542077787
863	0.1540976546
864	0.1540327335
865	0.1540181121
866	0.1539240734
867	0.1537169726
868	0.1536102767
869	0.1536024315
870	0.1534182109
871	0.1533053912
872	0.1530796288
873	0.15290933
874	0.1526935156
875	0.1526852098
876	0.1524542532
877	0.1523145711
878	0.1521200771
879	0.1518768257
880	0.1518387163
881	0.1517066017
882	0.1515654524
883	0.1515293839
884	0.1515195176
885	0.151442935
886	0.1514303702
887	0.1512806463
888	0.1510223755
889	0.150840206
890	0.1507505002
891	0.1507067927
892	0.1506935195
893	0.1506513933
894	0.1505829719
895	0.150569008
896	0.1505572079
897	0.1505073944
898	0.1504427998
899	0.1502890066
900	0.1501541456
901	0.1501372379
902	0.1500551372
903	0.1498215715
904	0.1495714881
905	0.1493972115
906	0.1493468136
907	0.1490485531
908	0.1490009339
909	0.1488701728
910	0.1487037553
911	0.1486727014
912	0.1485212645
913	0.1482992434
914	0.1481116703
915	0.1480252395
916	0.1478999632
917	0.147854461
918	0.147814631
919	0.1476066445
920	0.1473976147
921	0.1472995536
922	0.1472428447
923	0.1471265492
924	0.1470419004
925	0.1470298389
926	0.1468158098
927	0.1466401803
928	0.1464924942
929	0.1463083016
930	0.1461686621
931	0.1460747556
932	0.1460482912
933	0.1458821648
934	0.1456020167
935	0.145588777
936	0.1452884409
937	0.1452238724
938	0.1451186932
939	0.144951734
940	0.1446813425
941	0.1444068764
942	0.1441724533
943	0.1441091017
944	0.1440002526
945	0.1439398229
946	0.1438831288
947	0.1438554428
948	0.1437500615
949	0.1435417073
950	0.1434404858
951	0.1433152953
952	0.1431772553
953	0.1431466897
954	0.1430713172
955	0.1428916849
956	0.1427643423
957	0.1424831825
958	0.1422586633
959	0.1421431697
960	0.1418647202
961	0.1417274666
962	0.1414727806
963	0.1413215858
964	0.1411027232
965	0.1410099285
966	0.140733947
967	0.1404917461
968	0.1404059671
969	0.1401392409
970	0.1400557478
971	0.1399094189
972	0.1398938846
973	0.1396066934
974	0.1393802013
975	0.1393250009
976	0.1390789345
977	0.1389951509
978	0.138800358
979	0.1387353624
980	0.1386943676
981	0.1386048317
982	0.1385577534
983	0.1385150406
984	0.1383672388
985	0.1381841269
986	0.1381019709
987	0.1380806957
988	0.1380583075
989	0.1379338589
990	0.1378116104
991	0.1377382181
992	0.1375971375
993	0.1374208851
994	0.137330694
995	0.1372412019
996	0.1371609939
997	0.1370152209
998	0.1369068577
999	0.1367214377
2
